id	mydate	author	posts	text  
833	2021-07-22	Jonny.Boj	#1199	Berätta gärna varför Du samt din åsikt, VARFÖR just du har valt att ta vaccinet. Vaccinet är frivilligt och de som ej väljer att ta de bör respekteras..  
834	2021-07-22	Czaren	#1567	Jag tar inte vaccinet för att jag har jobbat patientnära med Covidsmittade under i_princip hela pandemin, jag har till_och_med utfört HLR på en svårt smittsam patient och inte blivit smittad. Jag har inte varit sjuk på över år och haft influensa med feber ca gånger på år. Alla som dött/fått svåra konsekvenser i Covid som inte varit lastgamla är bara folk med värdelös genetik/kosthållning  
835	2021-07-22	Haajib	#1701	Länderna som var först med vaccin utvecklade delta och dör nu i drivor.  
836	2021-07-22	duden83	#833	för att intelligens är fördelat enligt normalfördelningskurvan och hälften ligger under genomsnittet på i IQ =) Nej, men det finns väl vis risk med att ta en produkt som utvecklats så snabbt. Så är det. Sedan kan ju jag tycka att det finns folk som är experter på detta och eftersom jag inte är det så följer jag därför deras råd och hoppas de vet vad de pratar. Men det är väl bara jag...  
837	2021-07-22	PC-Dator	#783	Må så vara, men när man bokar tid så får man inte välja vilket vaccin man ska få. Det kvalar också in som en punkt i min lista.  
838	2021-07-22	borskungen	#10635	Nu har ju fler dött av covid-19-vaccinerna under några månader än av alla andra vacciner tillsammans under många år. Det har visat_sig att spikproteinerna, som skapas av vaccinet, är den farligaste delen. De ger vaskulära skador och ansamlas i olika organ. En läkare hittade små blodproppar i kapillärerna hos % av sina patienter.  
839	2021-07-22	Intensivtklok	#4858	Det finns det säkert om man anstränger_sig på FHM:s hemsidor... Jag har bara läst deras sammanfattande uttalanden om var vaccinationsviljan är lägre och deras uttalanden om att det måste till mer information i vissa områden.  
840	2021-07-22	Bob	#4244	De har hört det av nån galen jävla kärring som sitter på Facebook live och grinar och hävdar att vatten med tallbar i är mer effektivt än vaccinen. Min frus kollega är en sån_där covidiot och jag ser vad den tanten delar för tokigheter.  
841	2021-07-22	SittFint	#6776	Det vet jag inte. Men inget tyder på det.  
842	2021-07-22	Intensivtklok	#4858	Nu är det sent och jag har viktiga saker att hantera vid den här tiden, men i korthet är jag inte förvånad över dina svar. Du påstår att Danmark och andra regeringar stoppat vaccinen... Men nej. mRNA-vaccinen har inte stoppats och bara på ett fåtal ställen stoppade man Janssen och Astra_Zeneca (vilka var de som hade en problematik med blodproppar, även_om bara få sådana fall noterats), bland_andra i Danmark. Man konstaterade att riskerna var högre för kvinnor i lägre åldrar och därför begränsade man användandet av vaccinet till äldre i t.ex. Sverige. I USA har man givit Janssens vaccin till ALLA åldersgrupper. Inte någonstans har man stoppat vaccinen som baseras på mRNA. Det finns helt_enkelt ingen evidens för de påståenden som görs för att de skulle vara farliga.  
843	2021-07-22	Intensivtklok	#4858	Så klart. Trodde du var på jakt efter Ivermectin...  
844	2021-07-22	KlartSur	#4442	Mitt förtroende för den svenska regeringen, förvaltningen och det offentliga, samt allra mest media är nog lägre än ditt förtroende. Men har du insett att hela världens regeringar förvaltningar etc förespråkar vaccinet? Anser du att någon höjdare i vårt patetiska ledarskikt har spritt sitt skit över hela världen, bara för att utplåna de flesta ? Du är helt_enkelt dum i huvudet.  
845	2021-07-22	savantic	#60	Ni är ju underbara allihop! Vi borde ses hela högen. Hänga lite på beachen. Diskutera covid-situationen... Kanske nån kan filma spektaklet också? Skulle bli viralt!  
846	2021-07-22	Czaren	#1567	Jag jobbar inom slutenpsykiatrin det är typ det närmaste du kan komma ett koncentrationsläger i Sverige 2021.  
847	2021-07-22	BlameItOnAcon	#83	Jag fick corona tidigt i mars och mådde skit dåligt i ca 2dygn. Hade feber andades tungt emellanåt, ont i hela kroppen kallsvettades och låg i fosterställning hackandes på tänderna. Käkade endast ett äpple under dessa två dygn och trodde jag skulle dö faktiskt. Efter det har jag inte_ens varit förkyld eller något en enda gång. Därför skiter jag i att ta vaccinet jag tror det är skrämselpropaganda att man kan få det två gånger, tro mig eftersom jag fick det direkt hade jag fått det redan igen om det var möjligt  
848	2021-07-23	flashbackdasen	#1986	Ett argument som vaccinationsförespråkarna undviker att kommentera är att läkemedelsbolagen som tagit_fram vaccinen mot Corona vägrar ta ekonomisk_ansvar för eventuella problem med vaccinet. Om vaccinet är så säkert, varför vill inte tillverkarna själva (de som har mest information) ta ansvar för sin egen produkt? Att ta ekonomisk_ansvar för negativ_konsekvenser som tillverkare av en ny produkt signalerar att man har en stark tilltro till sin produkt. Den tillverkare av nya bilar som inte vill ge några års garanti vid försäljning signalerar till kunden att den tror att deras bilar i mycket hög utsträckning kan gå sönder under de första åren. Den biltillverkare som ger garanti signalerar till sina kunder att de kan ta den kostnaden eftersom de vet att antalet fel kommer vara så minimalt att det inte blir någon större kostnad. Detta då tillverkaren har mycket bättre kunskap om produkten än vad konsumenten har. Varför har läkemedelsbolagen varit så måna om att inte ta ekonomisk_ansvar för produkten? Hur stor tilltro har de till sin egen produkt? Vad vet dom om sin produkt som allmänheten inte får ta del? Om det är så riskfritt borde det ju vara smart att ge ekonomisk_kompensation till de få som drabbas. Signalera till allmänheten att tillverkaren tar all ekonomisk skada som kan uppkomma eftersom de kostnaderna blir så små... men nu vägrar man. Varför?  
849	2021-07-23	Joltino	#189	Jag gissar vilt men eftersom det är en global produkt så kommer kostnaderna för bolagen och staterna/rättsväsendet bli oöverskådliga helt enkelt. Staten måste ta ansvar i detta läge tycker jag då. Vi får väl se om de gör det, jag tvivlar. Garantier ligger ju hos tillverkaren snarare_än att det ska dras till domstol så liknelsen är ju inte så bra.  
850	2021-07-23	flashbackdasen	#1986	Om det är så säkert kommer väl inte kostnaderna bli oöverskådliga? (då borde ju kostnaderna bli minimala) Det är väl bara om produkten inte är så säker som kostnaderna kan skena...  
851	2021-07-23	Joltino	#189	Folk kommer stämma bolagen det bara är så. Staten har ju misslyckats kan man säga. Får men ens ersättning för bieffekterna om man måste vara hemma från jobbet? Som ex. Dessa frågor måste besvaras i alla länder på jorden inklusive Afrikanska. Kina är ju den som bär skulden och borde betala kan man ju också tycka.  
852	2021-07-23	flashbackdasen	#1986	OK. Så vaccinet är helt säkert att ta men tydligen kommer enorm_mängder människor över hela världen få biverkningar vilket (om tillverkaren tog ansvar för sin produkt) skulle kunna få enorma ekonomisk_konsekvenser för företaget (kanske konkurs för företaget?).  
853	2021-07-23	svammelprofeten	#123	Man kan anta att din morfar har fått psoriasis guttate. Alla former av psoriasis kan när_som_helst ändra sig till någon annan form. Behöver ju inte vara vaccinets fel. Kan ju säga att jag fick min andra spruta för snart två veckor sedan,och jag har ju vilande psoriasis. Mina utbrott har hittills bara börjat när jag har haft streptokocker så peppar peppar.  
854	2021-07-23	Joltino	#189	Jag argumenterar inte för nåt men Kinesiska staten borde hårdgranskas. Gärna med dokumentärer om hur kommunismen har drabbat miljontals människor historiskt men kommer inte att ske. Hur uppstod viruset, hur kunde det sprida_sig och vad gjorde kineserna.  
855	2021-07-23	Odagan	#1073	Det du skriver är fakta. Och mot_bakgrund_av det kan man fundera över hur dumma i roten en majoritet_av_befolkningen faktiskt är. Stendumma, regimtrogna jävla nötter utan kritisk_tänkande, säger jag.  
856	2021-07-23	Groenman	#461	Har aldrig tagit vaccin mot influensa, inte_ens svininfluensan. Tanken har inte_ens slagit mig att jag skulle göra det; det har inte varit något ställningstagande. Är dock inte anti vacciner och tar t.ex. TBE-vaccinet. Nu har det blivit sån hype kring Corona att jag kände att man måste överväga. Och jag har lagt hundratals timmar att försöka förstå vaccinet och varför det skulle vara bra/dåligt att ta det. Mina slutsatser är: 1. Det är inget vaccin. Det är en nödgodkänd genterapi som läkemedelsföretagen inte vet vilka biverkningar det kan få. 2. Ett riktigt vaccin består av ett dött virus som injiceras. Kroppen vet inte att det är dött utan sätter_igång immunförsvaret, precis som om man skulle bli smittad av det levande viruset. Det är bra och man får antikroppar. 3. Denna mRNA-terapi är något helt annat. Man injicerar en kod som talar om för cellerna att de skall börja tillverka delar av viruset - spikproteinet. Man trodde att spikproteinet var ofarligt och nyckeln som öpnnar cellerna och för viruset. Forskningen tyder nu på att det är spikproteinet som ställer till det jävliga i Covid - blodproppar och annat. 4. På_kort_sikt verkar vaccinet inte vara farligt för majoriteten. Men en hel del har blivit mycket sjuka eller dött i olika vaskulära sjukdomar av vaccinet. Kanske samma som skulle drabbas hårt av själva viruset. 5. Pfizer har i en egen studie visat hur spikproteinet som vaccinet skapar kan lagras i olika kroppsorgan; t.ex. äggstockar och testiklar. Vilka blir konsekvenserna på längre sikt? Ingen vet; det är därför man normalt_sett inte (nöd)godkänner läkemedel innan de är fullt testade. 6. mRNA-vaccinerna gör inte att man blir helt immun; folk kan både drabbas och smitta andra. De flesta blir dock inte allvarligt_sjuk av viruset. Dock såg jag någon rubrik idag att i Cape Cod så är det fler som är sjuka i Covid som är vaccinerade än inte vaccinerade. Det är ju mysko. 7. En nyligen publicerad (dansk ?) studie visar att när folk tar vaccinet och alltså smittar sig själva av spikproteinet, så kickar immunsystemet igång snabbt, Det innebär att kroppen känner_igen viruset och vet vad det skall göra. Hade det varit ett helt nytt virus kan det ta över en månad innan immunsystemet kommer igång. Detta innebär att de flesta människor kan hantera viruset. Det är inte farligt. De jag känner som varit smittade jämför det med en vanlig förkylning. En tappade luktsinnet ett par månader dock. De flesta människorna på jorden följer sin flock. Det är i_allmänhet den bästa överlevnadsstrategin. Och dessutom bra för ens sociala funktion, man riskerar inte att bli utstött. Andra är mer skeptiskt lagda och följer inte flocken av olika skäl. Personligen blir jag alltid misstänksam när alla förutsätts göra en sak och inte ifrågasätta. Då går mina varningsklockor igång och jag börjar borra i ämnet. Ovanstående sju punkter gör att jag hellre avstår. Att avvika från flocken kan visa_sig vara idiotiskt. Men det kan också visa_sig vara det bästa. Jag tror att naturen/Gud skapat oss människor olika på detta viset för att säkra upp för alla eventualiteter. För_övrigt är jag frisk, smal och under 60. Har troligen höga nivåer D.vitamin, då jag jobbar ute och dessutom äter fet fisk var_och_varannan dag. (Över 90% av de som blivit svårt sjuka eller dött har haft extremt låga nivåer av D-vitamin). Idealet hade varit att bli smittad utan att bli allt för sjuk och därmed få en god immunitet som dessutom troligen gör en mer korsimmun än av vaccinet.  
857	2021-07-23	flashbackdasen	#1986	Lägger in en källa som exempel på min tidigare argumentation. URL En tillverkare som är trygg och säker på sin produkt tar självklart även garanti vid negativ_konsekvenser. En tillverkare som inte har någon trygghet kring eventuella effekter vill självklart inte riskera sitt företag. Den risken får försökskaninerna ta. Detta säger jag som normalt är ganska positiv till vaccinationer. Har tagit alla standardvaccinationer (förutom svininfluensan och corona) och vill självklart att mina barn tar vaccinationer mot de vanliga som polio, stelkramp etc där vi har data och långtidseffekter kartlagda.  
858	2021-07-23	Raketforandringen	#1093	För att jag är ung, frisk och har ett bra immunförsvar. Förstår verkligen inte all denna oro för ett så ofarlig_virus, ja jag säger ofarligt för oss friska människor. Ända sedan denna hysterin började har jag aldrig oroat_mig för min egen skull överhuvudtaget, heller inte varit extra försiktig. Bor hemma och i min familj har alla haft corona men blev mycket lindrigt sjuka. Jag däremot har inte blivit sjuk alls och känner att med_tanke_på hur nära jag vistats vid min familj borde jag också fått det. Kanske har haft det men inte märkt av något iaf. Nej jag förstår inte varför jag skulle utsätta_mig för ett vaccin när något så ofarligt som corona är.  
859	2021-07-23	tequilasunrise123	#133	Precis. Morfar och jag har guttate. Vi båda fick utbrott över hela kroppen under puberteten, sedan dess så har det bara varit på knäskålarna och armbågarna. Men nu, 60-70 år senare efter vaccinet så fick han utbrott över hela kroppen. Kan bara vara ett sammanträffande, men känns osannolikt.  
860	2021-07-23	priz	#6945	Och det är därför jag inte tänker ta något vaccin åtminstone de 2-3 första åren.  
861	2021-07-23	persona.von.grata	#3091	Och detta med ansvarsfrihet är något unikt som aldrig godkänts tidigare om jag har uppfattat det rätt.  
862	2021-07-23	slutataxera	#873	Nu har jag redan vaccinerat_mig själv men förstår hur dessa människor tänker. Risken att dö eller bli mycket sjuk av covid är liten. Vaccinet är kraftigt kritiserat och verkar dessutom vara någon slags halvmessyr, menlöst såfort viruset muterar. Vilket det gör när vaccinet är en halvmessyr. Hela pandemin är överspelad. Ska vi fortsatt vaccineras för varenda liten djävla åkomma? Leva i en plastbubbla?  
863	2021-07-23	caca	#4652	På ytan av sars-cov-2 finns spikproteiner som ger coronaviruset sitt karakteristiska utseende och hjälper viruset att infektera celler. Spikproteinerna använder sina tre fingerliknande utsprång, kallade receptorbindningsdomäner, för att binda till ytproteinet ACE2 på mänsklig_celler. När sars-cov-2 väl har bundit till ACE2 smälter virusets membran ihop med värdcellmembranet och viruset kan därigenom ta_sig_in och infektera cellen. Antikroppar hindrar spikproteinerna från att binda till värdcellen kan därmed blockera sars-cov-2-infektion. Därav kommer vaccinerade ha ett skydd även mot nya varianter/mutationer av viruset. Visst man kommer bli sjuk av covid även som vaccinerad, men skillnaden är man blir inte lika sjuk som ovaccinerade i de flesta fallen. Men skillnaden är kanske ligga hemma en vecka och glo på Netflix än vakna_upp på IVA med en slang i halsen efter par veckor, ja om man ens vaknar_upp igen.  
864	2021-07-23	thehawk88	#99	Detta är någonting som inte diskuteras tillräckligt. Vem tar då ansvar för alla de som får långtidsbiverkningar av vaccinet och inte är arbetsdugliga om några år exempelvis? Staten? Vad fick alla de som fick narkolepsi av svininfluensavaccinet för kompensation? Vet någon?  
865	2021-07-23	UndeadNinja	#4872	Det är inte helt osannolikt. Å_ena_sidan så förundrades man innan över hur det kunde vara så många i isolerade hushåll med någon smittad person, som själva inte blev smittade. Å_andra_sidan så har man kunnat se genom antikroppstester att på varje covidfall så finns det två stycken till som varit asymptomatiska och alltså inte har vetat om att de har haft smittan. Ja det är lite märkligt att läkemedelsbolagen inte ska behöva ta ansvar för sina obeprövade läkemedel. Vid eventuella skador så kan man få ersättning från staten. Det är alltså skattebetalarna som ska betala för de skador som läkemedelsbolagen kan komma att orsaka. Skattebetalarna betalar först för vaccinerna. Det är enorma vinster läkemedelsbolagen har att göra här på skattebetalarnas bekostnad och så har de även en försäkring som ser till att skattebetalarna står för notan vid eventuella skador.  
866	2021-07-23	stycket	#2760	Du svarade ju på din egen fråga  
867	2021-07-23	Love.Thy.Neighbor	#1188	Man undrar verkligen om de officiella siffrorna över andel vaccinerade stämmer med_tanke_på vad som diskuteras idag i Sveriges Radio: Är belöning ett bra sätt att öka vaccinationsviljan? En ny svensk_studie som undersöker vaccinationsviljan under pandemin erbjuder pengar om deltagarna vaccinerar_sig URL  
868	2021-07-23	Questioneer	#1636	vad fan är problemet, det är min kropp, jag gör vad jag vill med den, jag behöver inte förklara mig själv för någon.  
869	2021-07-23	Porky123	#1752	har en svärmor som jobbade innom slutenpsykiatrin , hon sa_upp_sig pga oetiska behandlingar av patienter , vad dessa behandlingar är/var fick jag inte veta pga sekretess  
870	2021-07-23	Reverend.Camden	#4935	Min erfarenhet när jag pratar med covid-19-vaccinerade är att den enda information de tagit del av är FHMs och menar att FMH är experter och att de själva inte behöver ta_reda_på något. De är också oftast tydliga med att den som vill ha mer info samt se eventuella långvariga bieffekter är dum_i_huvudet och outbildad. De går oftast inte att diskutera med och jag väljer oftast att vara tyst för att behålla vänskapen. Jag tror snarare att många som inte tagit vaccinationen gjort ett aktivt_val baserat på informationssökning. Tyvärr har vår media vägrat vara journalister och undersöker inte saken utan låter bara en sida komma till tals t_ex Matti Sällberg (som har egen personlig vinning i frågan). Jag har tagit alla vacciner tidigare samt t_ex speciella resevacciner.  
871	2021-07-23	Reverend.Camden	#4935	Bara ca 99.?% överlever utan att ens vara i_närheten_av IVA... Man kan verkligen undra varför något som för 99% är harmlöst tillåts skapa en ny fascistisk värld där människor delas_upp och mänskliga_rättigheter dras in... Ni som vill tvångsvaccinera är de nya facisterna och förstår inte det själva. Har du dessutom missat att det är spikproteinet som är det farliga dvs det som t_ex mRNA-pre-vaccinerna instruerar kroppen att skapa?  
872	2021-07-23	SittFint	#6815	Min erfarenhet är att de flesta (inte alla dock) som inte vill ta vaccinet argumenterar på samma sätt som de som argumenterar för platt jord, kreationism och annat trams. När man kommer med motargument så får man höra att man inte respekterar deras syn , precis som att vetenskapen skulle vara demokratisk. En annan erfarenhet är att de ofta betraktar random blogg som lika tillförlitlig som riktiga forskningsrapporter.  
873	2021-07-23	Love.Thy.Neighbor	#1188	Mmm, värsta exemplen på hur enkelt en del faller till föga, lättledda och lättmanipulerade individer hittills, är de som tagit vaxxet efter erbjudanden om att få gratis donuts eller öl. Läste också nyligen att en domare i Ohio krävt att fångar ska vaxxas as a condition of probation : URL  
874	2021-07-23	Love.Thy.Neighbor	#1188	Vad menar du med ovanstående, menar du att vetenskapen inte är demokratisk eller vad är din poäng?  
875	2021-07-23	Bassplay	#2273	Egentligen inte , dom vanligaste drogerna är väldigt beprövade..  
876	2021-07-23	SittFint	#6815	En del verkar tro att fakta är beroende av åsikter. Vad som är sant är sant, helt oavsett hur många som tror på det.  
877	2021-07-23	Intensivtklok	#4906	Beprövade? Ja, kanske det. Oskadliga? Nej.  
878	2021-07-23	Intensivtklok	#4906	Detta är det som gör det så svårt. Man kan inte argumentera med någon som tar sin information från obskyra bloggar, som försöker motbevisa vetenskapens slutsatser med teorier från en vaccinmotståndarlandsbygdsdoktors studier av de få patienterna han har i sin by med invånare, teorier från ingenjörer som plötsligt blivit virologer och vaccinforskare och_så_vidare och tar deras ord som den stora sanningen. Det är också roligt med alla som säger jag har tagit alla andra vaccin, men det här, ja, det här är verkligen inte något jag tänker ta för... . Dessa personer har alltså inte satt_sig_in i vad de fått tidigare eller så har de plötsligt drabbats av någon blockering som gör att de inte längre kan läsa och förstå vetenskapliga texter. Alla vacciner har biverkningar. Vissa har ganska otäcka biverkningar. Mässlingsvaccin dödar några barn årligen, men dessa låter man sina barn få... Jag väntar på mRNA-varianterna av alla nu existerande vaccin då dessa kommer minska vaccinrelaterade biverkningar till ett minimum.  
879	2021-07-23	Reverend.Camden	#4935	När jag tog vacciner enl vaccinationsprogrammet var jag barn, internet fanns inte och de vaccinen var inte nya. Men du kanske tycker att alla vaccin är samma sak som dessa nya tekniker? Det finns mkt mer information nu och flera möjligheter att se saker ur fler vinklar och undersöka. Tidigare har just ifrågasättande och undersökning varit journalisters uppgifter men de tycks vara extremt tafatta och regimlydiga. Även media och plattformar tycks hata detta och deplattformerar den som inte följer det officiella narrativet. Att hela tiden försöka flytta fokus verkar också vara en strategi som regimtrogna kör med samt förlöjliga och använda guilt by association. Jag vill verkligen att de nya vaccinen ska vara bra, fungerande och ofarliga, det är såklart bäst. Men vad hände med försiktighetsprincipen och varför är det fel att vänta (om någon väljer det?). Varför agera som att det vore extremt smittsam luftburen ebola? Varför agera som att det är någon zombieapokalyps där alla dör på slutet? Hur många % riskerar egentligen att dö i covid_19 och vilka är det? Skulle de också kunna dö av en influensa? Vaccinet innebär ju heller inte att smittan helt uteblir endast minskade symtom. Är det rimligt att stänga_ner  hela jorden?  
880	2021-07-23	Pinkwotz	#452	Att bigtech och regeringar helt lagt locket på för diskussioner kring Covid och vaccin är ett mycket stort varningstecken. De har lagt beslag på sanningen och inget annat tillåts eller accepteras. Med_andra_ord finns ingen yttrandefrihet vad_avser Covid och vaccin. Man fick inte_ens påstå att viruset kunde ha kommit från ett lab i Wuhan. Hur sjukt är inte det! Dessa globalistiska vänsterregeringar vi har nu i Västeuropa och USA är mycket skadliga och farliga. Finns inte en chans i helvetet att jag litar på något de säger. Vad_avser vaccinet har jag egentligen ingen åsikt. Vill du ta det, så ta det. Vill du inte, så gör det inte. Är inget mer med det. Ingen ska bry_sig ett jävla skit om vad en fri människa väljer att besluta åt sig själv i denna fråga. Personligen avstår jag än_så_länge vaccin. Ser mig inte som en riskgrupp och risken att bli svår_sjuk är som det ser ut mindre eller samma som för en vanlig influensa. Kan jag slippa både Covid och vaccin är det att föredra. Om vaccinet om 3-5 år inte visat några fula långsiktig_biverkning så kommer jag vara mer benägen att ta det möjligtvis (om behovet fortfarande finns), men jag tänker inte bara flyga på det när det rör_sig om ett virus med en dödlighet på 0.05% för min åldersgrupp eller vad det nu är. I sådana fall ska man ju inte_ens gå utanför dörren utan hjälm, gasmask och skottsäker väst. Finns ingen rimlighet att gå runt och vara rädd för allt när det rör_sig om relativt små risker.  
881	2021-07-23	Intensivtklok	#4906	Nej, nya_vaccin är generellt bättre. mRNA-tekniken, och vek_ torvaccinen sedan tidigare, ger ökade möjligheter att mer precist bekämpa olika virus som vi tidigare hade dålig_skydd mot, eller som man använder vaccin mot som har flera kända biverkningar. Jag tycker man kan se att utvecklingen här, på vaccinområdet, gått oerhört snabbt framåt de senaste åren och rasande snabbt i Covid19-delen. Ser det enkom som en positiv utveckling. Ifrågasättande förekommer i MSM också, men till_skillnad_från ifrågasättandet på andra mediaplattformar brukar man styrka sina påståenden. Det är de som klämmer ur sig saker som vaccinen dödar , alla vaccinerade kommer dö inom tre år och vaccinen gör_dig steril som blir nedstängda, eller deplattformerade som du kallar det. Inte för vad de säger utan för att vad de säger inte kan styrkas. Det är alltså ren desinformation som är skadligt för samhället och det är inte konstigt att företag som lever på vad samhället ger inte vill bidra till spridning av sådan desinformation. Sakliga kritiker som kan styrka det de säger blir inte nedstängda såvitt jag kunnat se. Hur menar du nu? Det är bra, då är vi ense i den delen. Det vill jag med. Försiktighetsprincipen skulle inneburit att vi hade fått vänta ett par-tre år på vaccinen och med dödstalen vi sett nu med C19 så skulle samhället förblivit nedstängt eller svårt påverkat under mycket lång tid. Det är således rimligt att ibland ta mindre risker för att vinna stort. Har man agerat så? Jag tycker inte det. Snart 17_000 döda och flerfaldigt många fler svårt sjuka och långtidssjuka, bara i Sverige, är väl ändå inte vad vi brukar se normalt i en enda smittsam_sjukdom på så kort tid? Det är inte luftburen ebola, tack för det, men det är en allt_annat_än ofarlig_sjukdom. Det vet vi inte. hade sjukvården kollapsat så är min gissning att antalet döda varit i Sverige i paritet med den i Peru eller värre - ungefär fyra gånger fler än idag och samma vad_gäller antalet sjuka. Dödstalen här skulle då varit runt 60_000. Det är både med dagens siffror och de potentiella siffrorna oerhört många fler än de som dör årligen vid en genomsnittlig säsongsinfluensa. Du vet liksom jag att majoriteten av de som blir svårt sjuka och dör av både C19 och influensa är de mest sårbara i samhället, de äldre och de som redan är sjuka. Varför frågar du? Skulle detta faktum göra att man inte skulle vaccinera, eller hur tänkte du nu? Vaccinet innebär ju heller inte att smittan helt uteblir endast minskade symtom. Är det rimligt att stänga_ner  hela jorden? [/quote]  
882	2021-07-23	VillJalentine	#4772	Stänger av media och följer min intuition. Har jag och 99,99% av Sveriges_befolkning klarat_sig efter 1,5 år så tänker jag fortsätta som jag gör. Min självrespekt är högre än att låtas bli hjärntvättad till att kavla_upp armen ggr om året livet ut med ett otestat vaccin som pushas på så in i helvete. Det förvånar mig att inte fler är skeptiska men alla lever sina förprogrammerade program , fullkomligt kontrollerade av rädsla som är obefogad.  
883	2021-07-23	Love.Thy.Neighbor	#1188	Absolut, och det gäller även för pro-vaxxers som styrs av känslor och åsikter och som har valt att tro på de nödgodkända (EUA), experimentella vaccinens förträfflighet och effektivitet.  
884	2021-07-23	RostigHink	#5685	De är godkända i EU, inte nödgodkända som i USA.  
885	2021-07-23	Love.Thy.Neighbor	#1188	Så vaccinerna är mindre riskabla, skadliga eller farliga så_länge de ges inom EU's gränser menar du, man ska oroa_sig mindre för vaccinerna och biverkningar om man bor i EU, eller vad är din poäng?  
886	2021-07-23	RostigHink	#5685	Min poäng är att de är godkända. Nödgodkännande är ett annat påfund.  
887	2021-07-23	Groenman	#461	Tänk bort Corona. Undrar hur svenskar, yngre än och friska skulle agera vid följande scenario. Du är på vårdcentralen på hösten och läkaren säger: - Årets influensa verkar bli allvarlig. Vi beräknar att dödligheten i riskgrupper (äldre äldre, kraftigt överviktiga mfl) är uppemot 3-4%. De allra yngsta kommer knappt bli sjuka. För alla däremellan blir det en vanlig influensa . - Skulle du vilja vara med i en studie där vi injicerar ett genpreparat i din kropp, vilket ännu inte testats på människor och där vi inte vet vilka biverkningar det kan få? Genpreparat? Ja, det är alltså inget traditionellt_vaccin med ett avdödat viirus. Istället är det ett perparat som instruerar din_kropp att börja tillverka delar av viruset självt! Och när det blir tillräckligt mycket av denna virusdel så sätter ditt immunsystem igång. Inte vet biverkningar? Nä, just det. De flesta som gjort genterapin hittills verkar ha klarat sig. En del har dock fått omfattande blodproppar, inte_minst i hjärnan och dött. Men det är undantag. Den yngre, metaboliskt friska som frivilligt skulle gå med på vaccinering i detta scenario skulle jag inte förstå mig på.  
888	2021-07-23	slemhog	#2431	Jag är akademiskt bildad och jobbar på ett stort företag, tjänar över 40, miljonär, äger sportbil, hus i Spanien, Rolex, båt, har mellan 120-130 i IQ enligt Waiss och vägrar ta detta vaccin. Finns ingen anledning att ta något exprementiellt RNA vaccin för en sjukdom som dödat en handfull friska normala människor under på hela 1.5 års tid. Extrem hypokondri. Löjligt. Så det stämmer inte riktigt att det bara är invandrare eller lågutbildade låg iq människor som kritiserar coronavaccin. Enligt tidigare forskning är det folk med högre IQ som läser på mer om saker som i högre andel är vaccinmotståndare överlag, något inte jag är, bara mot denna onödiga vaccinering av unga och friska samt skitvaccinet pandemerix för grisförkylningen 2009, en sjukdom som inte_ens gamlingar dog av och istället fick 300-400 unga sina liv_förstörda genom narkolepsi.  
889	2021-07-23	Intensivtklok	#4906	Är det så? Du är tät och vaccinmotståndare. Undantaget som bekräftar regeln då. Dina argument strålar inte intelligens i alla fall, men okej, alla blir saliga på sin tro. Ska vi jämföra? Jag är akademiskt utbildad, jobbar i mitt egna företag med ett par dussin anställda, tjänar betydligt mer än 40, äger två nya standardbilar (sportbilar intresserar mig inte), äger två motorcyklar (intresserar mig, en tung offroad, en touring), hus i Sverige, sommarhus i Sverige, lägenhet i Tallinn och Berlin, har aldrig bemödat mig med att testa_mig intelligensnivå (jag tycker min personliga framgång räcker bra ändå), äger ingen Rolex (de är för svåra att koppla_ihop med min telefon), är också miljonär (i tillgångar, inte kontanta medel, det har jag bara så jag klarar_mig ett år)... Jag är självklart vaccinerad. Har varken tid, lust eller ork med att vara sjuk i onödan. Lider inte av sprutskräck, misstro mot vetenskapen eller andra vanföreställningar. Blev mitt svar mer värt nu? Förklara i_stället varför utanförskapsområden har väsentligt lägre antal vaccinerade än de områden där välutbildade och medel- och höginkomsttagare bor.  
890	2021-07-23	hobomold	#47	Varför behöver du ett vaccin för något med lägre än 0.01% dödlighet om du är en helt frisk person? Folk med vaccinet smittar fortfarande, så vad skyddar du dig för egentligen om du är en normalt frisk person? Själv så fick jag det tidigt i mars 2020, har för första gången inte varit sjuk på över ett år (ingen årlig förkylning) efter corona genom_att få immunitet med immunsystemet som det är till för. Så det finns NOLL anledning att riskera mitt liv med kemikalier som jag kommer behöva ta varje år av någon anledning för att inte bli sjuk av något jag inte_ens blev sjuk utav.  
891	2021-07-23	slemhog	#2431	Jag tycker du ska svara på detta istället Finns ingen anledning att ta något exprementiellt RNA vaccin för en sjukdom som dödat en handfull friska normala människor under på hela 1.5 års tid Av vilken anledning anser du det nödvändigt att ta vaccin med dessa siffror? Ska man gå och oroa_sig för plötsligt hjärtstopp som drabbar ca hjärtfriska personer årligen mellan 15-35 år ålder, på 100_000 invånare i den gruppen? Varför ska jag ta risken med exprementiella vaccin, med_tanke_på 300-400 unga fick narkolepsi av det nya Pandemerix, för en sjukdom det är typ på 500_000/ miljonenen att jag avlider? Vi vet ingenting av de långsiktig_biverkning av coronavaccinen i detta läge. Nej, har sett dina tidigare inlägg och bedömer dig som en fanatiker. Du är även ofta här på flashback och kommenterar vilket motsäger ditt påstådda företagsengagemang som upptar mycket tid. Jag tror snarare du är arbetslös, hypokondriker och vågar inte gå utanför dörren och vill alla andra ska må lika dåligt som dig.  
